Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
26599, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26600, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26601, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26602, 1679999768, 38, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26603, 1679999768, 58, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26604, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26605, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26606, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26607, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26608, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26609, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26610, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26611, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26612, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26613, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26614, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26615, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26616, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26617, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26618, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26619, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26620, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26621, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26622, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26623, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26624, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26625, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26626, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26627, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26628, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26629, 1679999768, 34, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26630, 1679999768, 54, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26631, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26632, 1679999768, 192, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 7, unknown, unknown, unknown
26633, 1679999768, 56, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26634, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26635, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26636, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26637, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26638, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26639, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26640, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26641, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26642, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26643, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26644, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26645, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26646, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26647, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26648, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26649, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26650, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26651, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26652, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26653, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26654, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26655, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26656, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26657, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26658, 1679999768, 30, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26659, 1679999768, 50, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26660, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26661, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26662, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26663, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26664, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26665, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26666, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
26667, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26668, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26669, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26670, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26671, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26672, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26673, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26674, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26675, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26676, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26677, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26678, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26679, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26680, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26681, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26682, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26683, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26684, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26685, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26686, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26687, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26688, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26689, 1679999768, 98, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26690, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
26691, 1679999768, 33, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26692, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
26693, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26714, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26715, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26716, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26717, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26718, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26719, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26720, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26721, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26722, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26723, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26724, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26725, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26726, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26727, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26728, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26729, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26730, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26731, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26732, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26733, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26734, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26735, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26736, 1679999768, 41, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26737, 1679999768, 61, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26738, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26739, 1679999768, 128, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 3, unknown, unknown, unknown
26741, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26742, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26743, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26744, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26745, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26746, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26747, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26748, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26749, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26750, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26751, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26752, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26753, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26754, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26755, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26756, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26757, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26758, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26759, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26760, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26761, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26762, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26763, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26764, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26765, 1679999768, 33, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26766, 1679999768, 53, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26767, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26768, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26769, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26770, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26771, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26772, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26773, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
26774, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26775, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26776, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26777, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26779, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26780, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26781, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26782, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26783, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26784, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26785, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26786, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26787, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26788, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26789, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26790, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26791, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26792, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26793, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26794, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26795, 1679999768, 35, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26796, 1679999768, 55, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26797, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26798, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26799, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26800, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26801, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
26802, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
26803, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26804, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26805, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26806, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
26807, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26808, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26809, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26810, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
26811, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26812, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26813, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26814, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
26815, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26816, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26817, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26818, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
26819, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26820, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26821, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26822, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
26823, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
26824, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26825, 1679999768, 103, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
26826, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
26827, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
26828, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
26829, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
26830, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
26831, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
26832, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
